name,manufacturer,range,efficiency,type,oil,sn,vsc,psc,i0,p0,vg,uhv,ulv,du1,du0.8,eff1 100%,eff0.8 100%,eff1 75%,eff0.8 75%
SE Minera Standard 1600kVA 15/20kV(20) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,1600000,0.06,20000,0.011,2200,Dyn11,20000,410,1.42,4.6,98.63,98.3,98.89,98.62
SE Minera Standard 2000kVA 15/20kV(20) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,2000000,0.06,26000,0.011,2700,Dyn11,20000,410,1.47,4.63,98.59,98.24,98.86,98.58
SE Minera Standard 2500kVA 15/20kV(20) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,2500000,0.06,32000,0.01,3200,Dyn11,20000,410,1.45,4.62,98.61,98.27,98.88,98.61
SE Minera Standard 50kVA 15/20kV(15) 410V Yzn11,SE,Minera,Standard,three-phase,mineral,50000,0.04,1350,0.01,125,Yzn11,15000,410,2.74,3.93,97.13,96.44,97.7,97.14
SE Minera Standard 100kVA 15/20kV(15) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,100000,0.04,2150,0.01,210,Dyn11,15000,410,2.21,3.75,97.69,97.13,98.14,97.69
SE Minera Standard 160kVA 15/20kV(15) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,160000,0.04,3100,0.015,375,Dyn11,15000,410,2.0,3.66,97.87,97.36,98.27,97.84
SE Minera Standard 250kVA 15/20kV(15) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,250000,0.04,3250,0.026,650,Dyn11,15000,410,1.37,3.33,98.46,98.09,98.7,98.37
SE Minera Standard 315kVA 15/20kV(15) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,315000,0.04,3900,0.025,770,Dyn11,15000,410,1.31,3.3,98.54,98.18,98.76,98.46
SE Minera Standard 400kVA 15/20kV(15) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,400000,0.04,4600,0.023,930,Dyn11,15000,410,1.22,3.25,98.64,98.3,98.84,98.56
SE Minera Standard 500kVA 15/20kV(15) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,500000,0.04,5500,0.022,1100,Dyn11,15000,410,1.17,3.22,98.7,98.38,98.89,98.62
SE Minera Standard 630kVA 15/20kV(15) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,630000,0.04,6500,0.02,1300,Dyn11,15000,410,1.11,3.17,98.78,98.48,98.96,98.71
SE Minera Standard 800kVA 15/20kV(15) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,800000,0.06,10500,0.016,1150,Dyn11,15000,410,1.48,4.64,98.56,98.21,98.84,98.55
SE Minera Standard 1000kVA 15/20kV(15) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,1000000,0.06,13000,0.015,1400,Dyn11,15000,410,1.47,4.63,98.58,98.23,98.85,98.57
SE Minera Standard 1250kVA 15/20kV(15) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,1250000,0.06,16000,0.013,1750,Dyn11,15000,410,1.45,4.62,98.6,98.26,98.87,98.59
SE Minera Standard 1600kVA 15/20kV(15) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,1600000,0.06,20000,0.011,2200,Dyn11,15000,410,1.42,4.6,98.63,98.3,98.89,98.62
SE Minera Standard 2000kVA 15/20kV(15) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,2000000,0.06,26000,0.011,2700,Dyn11,15000,410,1.47,4.63,98.59,98.24,98.86,98.58
SE Minera Standard 2500kVA 15/20kV(15) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,2500000,0.06,32000,0.01,3200,Dyn11,15000,410,1.45,4.62,98.61,98.27,98.88,98.61
SE Trihal AA0Ak 250kVA 15/20kV(20) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,250000,0.06,3740,0.48,538,Dyn11,20000,410,,,98.318,97.906,98.611,98.269
SE Trihal AA0Ak 400kVA 15/20kV(20) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,400000,0.06,4950,0.41,776,Dyn11,20000,410,,,98.589,98.242,98.827,98.538
SE Trihal AA0Ak 630kVA 15/20kV(20) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,630000,0.06,7810,0.22,1138,Dyn11,20000,410,,,98.600,98.256,98.843,98.558
SE Trihal AA0Ak 800kVA 15/20kV(20) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,800000,0.06,8800,0.18,1345,Dyn11,20000,410,,,98.748,98.440,98.962,98.706
SE Trihal AA0Ak 1000kVA 15/20kV(20) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,1000000,0.06,9900,0.17,1604,Dyn11,20000,410,,,98.863,98.582,99.053,98.819
SE Trihal AA0Ak 1250kVA 15/20kV(20) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,1250000,0.06,12100,0.16,1863,Dyn11,20000,410,,,98.895,98.623,99.084,98.857
SE Trihal AA0Ak 1600kVA 15/20kV(20) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,1600000,0.06,14300,0.15,2277,Dyn11,20000,410,,,98.975,98.721,99.147,98.936
SE Trihal AA0Ak 2000kVA 15/20kV(20) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,2000000,0.06,17600,0.28,2691,Dyn11,20000,410,,,98.996,98.748,99.168,98.962
SE Trihal AA0Ak 2500kVA 15/20kV(20) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,2500000,0.06,20900,0.21,3208,Dyn11,20000,410,,,99.045,98.809,99.208,99.012
SE Trihal AA0Ak 3150kVA 15/20kV(20) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,3150000,0.06,24200,0.30,3933,Dyn11,20000,410,,,99.115,98.896,99.263,99.080
SE Trihal AA0Ak 250kVA 15/20kV(15) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,250000,0.06,3740,0.48,538,Dyn11,15000,410,,,98.318,97.906,98.611,98.269
SE Trihal AA0Ak 400kVA 15/20kV(15) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,400000,0.06,4950,0.41,776,Dyn11,15000,410,,,98.589,98.242,98.827,98.538
SE Trihal AA0Ak 630kVA 15/20kV(15) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,630000,0.06,7810,0.22,1138,Dyn11,15000,410,,,98.600,98.256,98.843,98.558
SE Trihal AA0Ak 800kVA 15/20kV(15) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,800000,0.06,8800,0.18,1345,Dyn11,15000,410,,,98.748,98.440,98.962,98.706
SE Trihal AA0Ak 1000kVA 15/20kV(15) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,1000000,0.06,9900,0.17,1604,Dyn11,15000,410,,,98.863,98.582,99.053,98.819
SE Trihal AA0Ak 1250kVA 15/20kV(15) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,1250000,0.06,12100,0.16,1863,Dyn11,15000,410,,,98.895,98.623,99.084,98.857
SE Trihal AA0Ak 1600kVA 15/20kV(15) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,1600000,0.06,14300,0.15,2277,Dyn11,15000,410,,,98.975,98.721,99.147,98.936
SE Trihal AA0Ak 2000kVA 15/20kV(15) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,2000000,0.06,17600,0.28,2691,Dyn11,15000,410,,,98.996,98.748,99.168,98.962
SE Trihal AA0Ak 2500kVA 15/20kV(15) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,2500000,0.06,20900,0.21,3208,Dyn11,15000,410,,,99.045,98.809,99.208,99.012
SE Trihal AA0Ak 3150kVA 15/20kV(15) 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,3150000,0.06,24200,0.30,3933,Dyn11,15000,410,,,99.115,98.896,99.263,99.080
SE Trihal AA0Ak 250kVA 20kV 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,250000,0.06,3400,0.48,468,Dyn11,20000,410,,,98.476,98.103,98.746,98.438
SE Trihal AA0Ak 400kVA 20kV 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,400000,0.06,4500,0.42,675,Dyn11,20000,410,,,98.723,98.409,98.943,98.682
SE Trihal AA0Ak 630kVA 20kV 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,630000,0.06,7100,0.37,990,Dyn11,20000,410,,,98.732,98.420,98.956,98.699
SE Trihal AA0Ak 800kVA 20kV 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,800000,0.06,8000,0.34,1170,Dyn11,20000,410,,,98.867,98.587,99.064,98.833
SE Trihal AA0Ak 1000kVA 20kV 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,1000000,0.06,9000,0.33,1395,Dyn11,20000,410,,,98.971,98.717,99.146,98.935
SE Trihal AA0Ak 1250kVA 20kV 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,1250000,0.06,11000,0.29,1620,Dyn11,20000,410,,,99.000,98.754,99.174,98.970
SE Trihal AA0Ak 1600kVA 20kV 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,1600000,0.06,13000,0.27,1980,Dyn11,20000,410,,,99.072,98.843,99.232,99.041
SE Trihal AA0Ak 2000kVA 20kV 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,2000000,0.06,16000,0.27,2340,Dyn11,20000,410,,,99.091,98.867,99.250,99.064
SE Trihal AA0Ak 2500kVA 20kV 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,2500000,0.06,19000,0.24,2790,Dyn11,20000,410,,,99.136,98.922,99.286,99.110
SE Trihal AA0Ak 3150kVA 20kV 410V Dyn11,SE,Trihal,AA0Ak,three-phase,dry,3150000,0.06,22000,0.21,3420,Dyn11,20000,410,,,99.199,99.001,99.336,99.171
SE Trihal ExtraReducedLosses 160kVA 20kV 410V Dyn11,SE,Trihal,ExtraReducedLosses,three-phase,dry,160000,0.06,2340,0.023,400,Dyn11,20000,410,,,,,,
SE Trihal ExtraReducedLosses 250kVA 20kV 410V Dyn11,SE,Trihal,ExtraReducedLosses,three-phase,dry,250000,0.06,3060,0.02,520,Dyn11,20000,410,,,,,,
SE Trihal ExtraReducedLosses 400kVA 20kV 410V Dyn11,SE,Trihal,ExtraReducedLosses,three-phase,dry,400000,0.06,4050,0.015,750,Dyn11,20000,410,,,,,,
SE Trihal ExtraReducedLosses 630kVA 20kV 410V Dyn11,SE,Trihal,ExtraReducedLosses,three-phase,dry,630000,0.06,6390,0.013,1100,Dyn11,20000,410,,,,,,
SE Trihal ExtraReducedLosses 800kVA 20kV 410V Dyn11,SE,Trihal,ExtraReducedLosses,three-phase,dry,800000,0.06,7200,0.013,1300,Dyn11,20000,410,,,,,,
SE Trihal ExtraReducedLosses 1000kVA 20kV 410V Dyn11,SE,Trihal,ExtraReducedLosses,three-phase,dry,1000000,0.06,8100,0.012,1550,Dyn11,20000,410,,,,,,
SE Trihal ExtraReducedLosses 1250kVA 20kV 410V Dyn11,SE,Trihal,ExtraReducedLosses,three-phase,dry,1250000,0.06,9900,0.012,1800,Dyn11,20000,410,,,,,,
SE Trihal ExtraReducedLosses 1600kVA 20kV 410V Dyn11,SE,Trihal,ExtraReducedLosses,three-phase,dry,1600000,0.06,11700,0.012,2200,Dyn11,20000,410,,,,,,
SE Trihal ExtraReducedLosses 2000kVA 20kV 410V Dyn11,SE,Trihal,ExtraReducedLosses,three-phase,dry,2000000,0.06,14400,0.011,2600,Dyn11,20000,410,,,,,,
SE Trihal ExtraReducedLosses 2500kVA 20kV 410V Dyn11,SE,Trihal,ExtraReducedLosses,three-phase,dry,2500000,0.06,17100,0.01,3100,Dyn11,20000,410,,,,,,
SE Trihal ReducedLosses 160kVA 20kV 410V Dyn11,SE,Trihal,ReducedLosses,three-phase,dry,160000,0.06,2350,0.023,480,Dyn11,20000,410,,,,,,
SE Trihal ReducedLosses 250kVA 20kV 410V Dyn11,SE,Trihal,ReducedLosses,three-phase,dry,250000,0.06,3300,0.02,650,Dyn11,20000,410,,,,,,
SE Trihal ReducedLosses 400kVA 20kV 410V Dyn11,SE,Trihal,ReducedLosses,three-phase,dry,400000,0.06,4800,0.015,940,Dyn11,20000,410,,,,,,
SE Trihal ReducedLosses 630kVA 20kV 410V Dyn11,SE,Trihal,ReducedLosses,three-phase,dry,630000,0.06,6800,0.013,1250,Dyn11,20000,410,,,,,,
SE Trihal ReducedLosses 800kVA 20kV 410V Dyn11,SE,Trihal,ReducedLosses,three-phase,dry,800000,0.06,8200,0.013,1500,Dyn11,20000,410,,,,,,
SE Trihal ReducedLosses 1000kVA 20kV 410V Dyn11,SE,Trihal,ReducedLosses,three-phase,dry,1000000,0.06,9600,0.012,1800,Dyn11,20000,410,,,,,,
SE Trihal ReducedLosses 1250kVA 20kV 410V Dyn11,SE,Trihal,ReducedLosses,three-phase,dry,1250000,0.06,11400,0.012,2100,Dyn11,20000,410,,,,,,
SE Trihal ReducedLosses 1600kVA 20kV 410V Dyn11,SE,Trihal,ReducedLosses,three-phase,dry,1600000,0.06,14000,0.012,2400,Dyn11,20000,410,,,,,,
SE Trihal ReducedLosses 2000kVA 20kV 410V Dyn11,SE,Trihal,ReducedLosses,three-phase,dry,2000000,0.06,17400,0.011,3000,Dyn11,20000,410,,,,,,
SE Trihal ReducedLosses 2500kVA 20kV 410V Dyn11,SE,Trihal,ReducedLosses,three-phase,dry,2500000,0.06,20000,0.01,3600,Dyn11,20000,410,,,,,,
SE Trihal Standard 160kVA 20kV 410V Dyn11,SE,Trihal,Standard,three-phase,dry,160000,0.06,2350,0.023,650,Dyn11,20000,410,,,,,,
SE Trihal Standard 250kVA 20kV 410V Dyn11,SE,Trihal,Standard,three-phase,dry,250000,0.06,3300,0.02,880,Dyn11,20000,410,,,,,,
SE Trihal Standard 400kVA 20kV 410V Dyn11,SE,Trihal,Standard,three-phase,dry,400000,0.06,4800,0.015,1200,Dyn11,20000,410,,,,,,
SE Trihal Standard 630kVA 20kV 410V Dyn11,SE,Trihal,Standard,three-phase,dry,630000,0.06,6800,0.013,1650,Dyn11,20000,410,,,,,,
SE Trihal Standard 800kVA 20kV 410V Dyn11,SE,Trihal,Standard,three-phase,dry,800000,0.06,8200,0.013,2000,Dyn11,20000,410,,,,,,
SE Trihal Standard 1000kVA 20kV 410V Dyn11,SE,Trihal,Standard,three-phase,dry,1000000,0.06,9600,0.012,2300,Dyn11,20000,410,,,,,,
SE Trihal Standard 1250kVA 20kV 410V Dyn11,SE,Trihal,Standard,three-phase,dry,1250000,0.06,11400,0.012,2800,Dyn11,20000,410,,,,,,
SE Trihal Standard 1600kVA 20kV 410V Dyn11,SE,Trihal,Standard,three-phase,dry,1600000,0.06,14000,0.012,3100,Dyn11,20000,410,,,,,,
SE Trihal Standard 2000kVA 20kV 410V Dyn11,SE,Trihal,Standard,three-phase,dry,2000000,0.06,17400,0.011,4000,Dyn11,20000,410,,,,,,
SE Trihal Standard 2500kVA 20kV 410V Dyn11,SE,Trihal,Standard,three-phase,dry,2500000,0.06,20000,0.01,5000,Dyn11,20000,410,,,,,,
SE Vegeta AA0Ak 160kVA 20kV 410V Dyn11,SE,Vegeta,AA0Ak,three-phase,ester,160000,0.04,1750,0.15,189,Dyn11,20000,410,,,98.803,98.508,99.032,98.792
SE Vegeta AA0Ak 250kVA 20kV 410V Dyn11,SE,Vegeta,AA0Ak,three-phase,ester,250000,0.04,2350,0.14,270,Dyn11,20000,410,,,98.963,98.707,99.158,98.95
SE Vegeta AA0Ak 400kVA 20kV 410V Dyn11,SE,Vegeta,AA0Ak,three-phase,ester,400000,0.04,3250,0.16,387,Dyn11,20000,410,,,99.099,98.876,99.267,99.085
SE Vegeta AA0Ak 630kVA 20kV 410V Dyn11,SE,Vegeta,AA0Ak,three-phase,ester,630000,0.04,4600,0.15,540,Dyn11,20000,410,,,99.191,98.99,99.342,99.179
SE Vegeta AA0Ak 800kVA 20kV 410V Dyn11,SE,Vegeta,AA0Ak,three-phase,ester,800000,0.06,6000,0.12,585,Dyn11,20000,410,,,99.184,98.982,99.344,99.192
SE Vegeta AA0Ak 1000kVA 20kV 410V Dyn11,SE,Vegeta,AA0Ak,three-phase,ester,1000000,0.06,7600,0.12,693,Dyn11,20000,410,,,99.178,98.974,99.342,99.179
SE Vegeta AA0Ak 1250kVA 20kV 410V Dyn11,SE,Vegeta,AA0Ak,three-phase,ester,1250000,0.06,9500,0.12,855,Dyn11,20000,410,,,99.178,98.975,99.343,99.18
SE Vegeta AA0Ak 1600kVA 20kV 410V Dyn11,SE,Vegeta,AA0Ak,three-phase,ester,1600000,0.06,12000,0.28,1080,Dyn11,20000,410,,,99.189,99.988,99.352,99.191
SE Vegeta AA0Ak 2000kVA 20kV 410V Dyn11,SE,Vegeta,AA0Ak,three-phase,ester,2000000,0.06,15000,0.28,1305,Dyn11,20000,410,,,99.191,98.991,99.355,99.195
SE Vegeta AA0Ak 2500kVA 20kV 410V Dyn11,SE,Vegeta,AA0Ak,three-phase,ester,2500000,0.06,18500,0.28,1575,Dyn11,20000,410,,,99.203,99.006,99.365,99.208
SE Vegeta AA0Ak 3150kVA 20kV 410V Dyn11,SE,Vegeta,AA0Ak,three-phase,ester,3150000,0.06,23000,0.28,1980,Dyn11,20000,410,,,99.213,99.018,99.373,99.217
SE Vegeta C0Bk 50kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,50000,0.04,875,0.029,125,Dyn11,20000,410,,,,,,
SE Vegeta C0Bk 100kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,100000,0.04,1475,0.025,210,Dyn11,20000,410,,,,,,
SE Vegeta C0Bk 160kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,160000,0.04,2000,0.023,300,Dyn11,20000,410,,,,,,
SE Vegeta C0Bk 250kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,250000,0.04,2750,0.021,425,Dyn11,20000,410,,,,,,
SE Vegeta C0Bk 315kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,315000,0.04,3250,0.02,520,Dyn11,20000,410,,,,,,
SE Vegeta C0Bk 400kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,400000,0.04,3850,0.019,610,Dyn11,20000,410,,,,,,
SE Vegeta C0Bk 500kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,500000,0.04,4600,0.019,720,Dyn11,20000,410,,,,,,
SE Vegeta C0Bk 630kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,630000,0.04,5400,0.018,860,Dyn11,20000,410,,,,,,
SE Vegeta C0Bk 800kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,800000,0.06,7000,0.025,930,Dyn11,20000,410,,,,,,
SE Vegeta C0Bk 1000kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,1000000,0.06,9000,0.024,1100,Dyn11,20000,410,,,,,,
SE Vegeta C0Bk 1250kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,1250000,0.06,11000,0.022,1350,Dyn11,20000,410,,,,,,
SE Vegeta C0Bk 1600kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,1600000,0.06,14000,0.02,1700,Dyn11,20000,410,,,,,,
SE Vegeta C0Bk 2000kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,2000000,0.06,18000,0.019,2100,Dyn11,20000,410,,,,,,
SE Vegeta C0Bk 2500kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,2500000,0.06,22000,0.018,2500,Dyn11,20000,410,,,,,,
SE Vegeta C0Bk 3150kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,3150000,0.07,26500,0.018,3000,Dyn11,20000,410,,,,,,
SE Vegeta C0Bk 50kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,50000,0.04,875,0.029,125,Dyn11,15000,410,,,,,,
SE Vegeta C0Bk 100kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,100000,0.04,1475,0.025,210,Dyn11,15000,410,,,,,,
SE Vegeta C0Bk 160kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,160000,0.04,2000,0.023,300,Dyn11,15000,410,,,,,,
SE Vegeta C0Bk 250kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,250000,0.04,2750,0.021,425,Dyn11,15000,410,,,,,,
SE Vegeta C0Bk 315kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,315000,0.04,3250,0.02,520,Dyn11,15000,410,,,,,,
SE Vegeta C0Bk 400kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,400000,0.04,3850,0.019,610,Dyn11,15000,410,,,,,,
SE Vegeta C0Bk 500kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,500000,0.04,4600,0.019,720,Dyn11,15000,410,,,,,,
SE Vegeta C0Bk 630kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,630000,0.04,5400,0.018,860,Dyn11,15000,410,,,,,,
SE Vegeta C0Bk 800kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,800000,0.06,7000,0.025,930,Dyn11,15000,410,,,,,,
SE Vegeta C0Bk 1000kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,1000000,0.06,9000,0.024,1100,Dyn11,15000,410,,,,,,
SE Vegeta C0Bk 1250kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,1250000,0.06,11000,0.022,1350,Dyn11,15000,410,,,,,,
SE Vegeta C0Bk 1600kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,1600000,0.06,14000,0.02,1700,Dyn11,15000,410,,,,,,
SE Vegeta C0Bk 2000kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,2000000,0.06,18000,0.019,2100,Dyn11,15000,410,,,,,,
SE Vegeta C0Bk 2500kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,2500000,0.06,22000,0.018,2500,Dyn11,15000,410,,,,,,
SE Vegeta C0Bk 3150kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,C0Bk,three-phase,ester,3150000,0.07,26500,0.018,3000,Dyn11,15000,410,,,,,,
SE Vegeta Standard 50kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,50000,0.04,1350,0.029,145,Dyn11,20000,410,2.74,3.93,97.09,96.39,97.64,97.07
SE Vegeta Standard 100kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,100000,0.04,2150,0.025,210,Dyn11,20000,410,2.21,3.75,97.69,97.13,98.14,97.69
SE Vegeta Standard 160kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,160000,0.04,2350,0.023,460,Dyn11,20000,410,1.54,3.43,98.27,97.85,98.54,98.18
SE Vegeta Standard 250kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,250000,0.04,3250,0.021,650,Dyn11,20000,410,1.37,3.33,98.46,98.09,98.7,98.37
SE Vegeta Standard 315kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,315000,0.04,3900,0.02,800,Dyn11,20000,410,1.31,3.3,98.53,98.17,98.75,98.44
SE Vegeta Standard 400kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,400000,0.04,4600,0.019,930,Dyn11,20000,410,1.22,3.25,98.64,98.3,98.84,98.56
SE Vegeta Standard 500kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,500000,0.04,5500,0.019,1100,Dyn11,20000,410,1.17,3.22,98.7,98.38,98.89,98.62
SE Vegeta Standard 630kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,630000,0.04,6500,0.018,1300,Dyn11,20000,410,1.11,3.17,98.78,98.48,98.96,98.71
SE Vegeta Standard 800kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,800000,0.06,10700,0.025,1220,Dyn11,20000,410,1.51,4.65,98.53,98.71,98.81,98.51
SE Vegeta Standard 1000kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,1000000,0.06,13000,0.024,1470,Dyn11,20000,410,1.47,4.63,98.57,98.22,98.84,98.56
SE Vegeta Standard 1250kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,1250000,0.06,16000,0.022,1800,Dyn11,20000,410,1.45,4.62,98.6,98.25,98.86,98.58
SE Vegeta Standard 1600kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,1600000,0.06,20000,0.02,2300,Dyn11,20000,410,1.42,4.6,98.63,98.29,98.88,98.61
SE Vegeta Standard 2000kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,2000000,0.06,25500,0.019,2750,Dyn11,20000,410,1.45,4.61,98.61,98.27,98.87,98.6
SE Vegeta Standard 2500kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,2500000,0.06,32000,0.018,3350,Dyn11,20000,410,1.45,4.62,98.61,98.26,98.87,98.6
SE Vegeta Standard 3150kVA 15/20kV(20) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,3150000,0.07,33000,0.018,4200,Dyn11,20000,410,1.29,5.11,98.83,98.55,99.05,98.81
SE Vegeta Standard 50kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,50000,0.04,1350,0.029,145,Dyn11,15000,410,2.74,3.93,97.09,96.39,97.64,97.07
SE Vegeta Standard 100kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,100000,0.04,2150,0.025,210,Dyn11,15000,410,2.21,3.75,97.69,97.13,98.14,97.69
SE Vegeta Standard 160kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,160000,0.04,2350,0.023,460,Dyn11,15000,410,1.54,3.43,98.27,97.85,98.54,98.18
SE Vegeta Standard 250kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,250000,0.04,3250,0.021,650,Dyn11,15000,410,1.37,3.33,98.46,98.09,98.7,98.37
SE Vegeta Standard 315kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,315000,0.04,3900,0.02,800,Dyn11,15000,410,1.31,3.3,98.53,98.17,98.75,98.44
SE Vegeta Standard 400kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,400000,0.04,4600,0.019,930,Dyn11,15000,410,1.22,3.25,98.64,98.3,98.84,98.56
SE Vegeta Standard 500kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,500000,0.04,5500,0.019,1100,Dyn11,15000,410,1.17,3.22,98.7,98.38,98.89,98.62
SE Vegeta Standard 630kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,630000,0.04,6500,0.018,1300,Dyn11,15000,410,1.11,3.17,98.78,98.48,98.96,98.71
