name,type,material,insulator,section,r,x,b,maximal_current,model
U_AA_22_SE,underground,aa,se,22,1.8448636363636364,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_AA_22_SO,underground,aa,so,22,1.8448636363636364,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_AA_22_SR,underground,aa,sr,22,1.8448636363636364,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_AA_22,underground,aa,,22,1.8448636363636364,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_AA_25_PC,underground,aa,pc,25,1.6234799999999998,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AA_25_PM,underground,aa,pm,25,1.6234799999999998,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AA_25_PP,underground,aa,pp,25,1.6234799999999998,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AA_25_PU,underground,aa,pu,25,1.6234799999999998,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AA_25_S3,underground,aa,s3,25,1.6234799999999998,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AA_25_S6,underground,aa,s6,25,1.6234799999999998,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AA_25_SC,underground,aa,sc,25,1.6234799999999998,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AA_25_SE,underground,aa,se,25,1.6234799999999998,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AA_25_SO,underground,aa,so,25,1.6234799999999998,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AA_25_SR,underground,aa,sr,25,1.6234799999999998,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AA_25,underground,aa,,25,1.6234799999999998,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AA_28_PC,underground,aa,pc,28,1.4495357142857141,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AA_28_PM,underground,aa,pm,28,1.4495357142857141,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AA_28_PP,underground,aa,pp,28,1.4495357142857141,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AA_28_PU,underground,aa,pu,28,1.4495357142857141,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AA_28_S3,underground,aa,s3,28,1.4495357142857141,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AA_28_S6,underground,aa,s6,28,1.4495357142857141,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AA_28_SC,underground,aa,sc,28,1.4495357142857141,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AA_28_SE,underground,aa,se,28,1.4495357142857141,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AA_28_SO,underground,aa,so,28,1.4495357142857141,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AA_28_SR,underground,aa,sr,28,1.4495357142857141,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AA_28,underground,aa,,28,1.4495357142857141,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AA_29_PC,underground,aa,pc,29,1.399551724137931,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AA_29_PM,underground,aa,pm,29,1.399551724137931,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AA_29_PP,underground,aa,pp,29,1.399551724137931,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AA_29_PU,underground,aa,pu,29,1.399551724137931,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AA_29_S3,underground,aa,s3,29,1.399551724137931,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AA_29_S6,underground,aa,s6,29,1.399551724137931,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AA_29_SC,underground,aa,sc,29,1.399551724137931,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AA_29_SE,underground,aa,se,29,1.399551724137931,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AA_29_SO,underground,aa,so,29,1.399551724137931,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AA_29_SR,underground,aa,sr,29,1.399551724137931,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AA_29,underground,aa,,29,1.399551724137931,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AA_34_PC,underground,aa,pc,34,1.193735294117647,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AA_34_PM,underground,aa,pm,34,1.193735294117647,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AA_34_PP,underground,aa,pp,34,1.193735294117647,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AA_34_PU,underground,aa,pu,34,1.193735294117647,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AA_34_S3,underground,aa,s3,34,1.193735294117647,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AA_34_S6,underground,aa,s6,34,1.193735294117647,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AA_34_SC,underground,aa,sc,34,1.193735294117647,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AA_34_SE,underground,aa,se,34,1.193735294117647,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AA_34_SO,underground,aa,so,34,1.193735294117647,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AA_34_SR,underground,aa,sr,34,1.193735294117647,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AA_34,underground,aa,,34,1.193735294117647,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AA_35_PC,underground,aa,pc,35,1.1596285714285715,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AA_35_PM,underground,aa,pm,35,1.1596285714285715,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AA_35_PP,underground,aa,pp,35,1.1596285714285715,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AA_35_PU,underground,aa,pu,35,1.1596285714285715,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AA_35_S3,underground,aa,s3,35,1.1596285714285715,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AA_35_S6,underground,aa,s6,35,1.1596285714285715,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AA_35_SC,underground,aa,sc,35,1.1596285714285715,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AA_35_SE,underground,aa,se,35,1.1596285714285715,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AA_35_SO,underground,aa,so,35,1.1596285714285715,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AA_35_SR,underground,aa,sr,35,1.1596285714285715,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AA_35,underground,aa,,35,1.1596285714285715,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AA_37_PC,underground,aa,pc,37,1.0969459459459459,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AA_37_PM,underground,aa,pm,37,1.0969459459459459,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AA_37_PP,underground,aa,pp,37,1.0969459459459459,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AA_37_PU,underground,aa,pu,37,1.0969459459459459,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AA_37_S3,underground,aa,s3,37,1.0969459459459459,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AA_37_S6,underground,aa,s6,37,1.0969459459459459,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AA_37_SC,underground,aa,sc,37,1.0969459459459459,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AA_37_SE,underground,aa,se,37,1.0969459459459459,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AA_37_SO,underground,aa,so,37,1.0969459459459459,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AA_37_SR,underground,aa,sr,37,1.0969459459459459,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AA_37,underground,aa,,37,1.0969459459459459,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AA_38_PC,underground,aa,pc,38,1.068078947368421,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AA_38_PM,underground,aa,pm,38,1.068078947368421,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AA_38_PP,underground,aa,pp,38,1.068078947368421,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AA_38_PU,underground,aa,pu,38,1.068078947368421,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AA_38_S3,underground,aa,s3,38,1.068078947368421,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AA_38_S6,underground,aa,s6,38,1.068078947368421,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AA_38_SC,underground,aa,sc,38,1.068078947368421,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AA_38_SE,underground,aa,se,38,1.068078947368421,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AA_38_SO,underground,aa,so,38,1.068078947368421,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AA_38_SR,underground,aa,sr,38,1.068078947368421,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AA_38,underground,aa,,38,1.068078947368421,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AA_40_PC,underground,aa,pc,40,1.014675,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AA_40_PM,underground,aa,pm,40,1.014675,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AA_40_PP,underground,aa,pp,40,1.014675,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AA_40_PU,underground,aa,pu,40,1.014675,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AA_40_S3,underground,aa,s3,40,1.014675,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AA_40_S6,underground,aa,s6,40,1.014675,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AA_40_SC,underground,aa,sc,40,1.014675,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AA_40_SE,underground,aa,se,40,1.014675,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AA_40_SO,underground,aa,so,40,1.014675,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AA_40_SR,underground,aa,sr,40,1.014675,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AA_40,underground,aa,,40,1.014675,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AA_43_PC,underground,aa,pc,43,0.9438837209302325,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AA_43_PM,underground,aa,pm,43,0.9438837209302325,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AA_43_PP,underground,aa,pp,43,0.9438837209302325,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AA_43_PU,underground,aa,pu,43,0.9438837209302325,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AA_43_S3,underground,aa,s3,43,0.9438837209302325,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AA_43_S6,underground,aa,s6,43,0.9438837209302325,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AA_43_SC,underground,aa,sc,43,0.9438837209302325,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AA_43_SE,underground,aa,se,43,0.9438837209302325,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AA_43_SO,underground,aa,so,43,0.9438837209302325,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AA_43_SR,underground,aa,sr,43,0.9438837209302325,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AA_43,underground,aa,,43,0.9438837209302325,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AA_48_PC,underground,aa,pc,48,0.8455625,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AA_48_PM,underground,aa,pm,48,0.8455625,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AA_48_PP,underground,aa,pp,48,0.8455625,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AA_48_PU,underground,aa,pu,48,0.8455625,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AA_48_S3,underground,aa,s3,48,0.8455625,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AA_48_S6,underground,aa,s6,48,0.8455625,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AA_48_SC,underground,aa,sc,48,0.8455625,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AA_48_SE,underground,aa,se,48,0.8455625,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AA_48_SO,underground,aa,so,48,0.8455625,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AA_48_SR,underground,aa,sr,48,0.8455625,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AA_48,underground,aa,,48,0.8455625,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AA_50_PC,underground,aa,pc,50,0.8117399999999999,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AA_50_PM,underground,aa,pm,50,0.8117399999999999,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AA_50_PP,underground,aa,pp,50,0.8117399999999999,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AA_50_PU,underground,aa,pu,50,0.8117399999999999,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AA_50_S3,underground,aa,s3,50,0.8117399999999999,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AA_50_S6,underground,aa,s6,50,0.8117399999999999,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AA_50_SC,underground,aa,sc,50,0.8117399999999999,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AA_50_SE,underground,aa,se,50,0.8117399999999999,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AA_50_SO,underground,aa,so,50,0.8117399999999999,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AA_50_SR,underground,aa,sr,50,0.8117399999999999,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AA_50,underground,aa,,50,0.8117399999999999,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AA_52_PC,underground,aa,pc,52,0.7805192307692307,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AA_52_PM,underground,aa,pm,52,0.7805192307692307,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AA_52_PP,underground,aa,pp,52,0.7805192307692307,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AA_52_PU,underground,aa,pu,52,0.7805192307692307,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AA_52_S3,underground,aa,s3,52,0.7805192307692307,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AA_52_S6,underground,aa,s6,52,0.7805192307692307,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AA_52_SC,underground,aa,sc,52,0.7805192307692307,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AA_52_SE,underground,aa,se,52,0.7805192307692307,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AA_52_SO,underground,aa,so,52,0.7805192307692307,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AA_52_SR,underground,aa,sr,52,0.7805192307692307,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AA_52,underground,aa,,52,0.7805192307692307,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AA_54_PC,underground,aa,pc,54,0.7516111111111111,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AA_54_PM,underground,aa,pm,54,0.7516111111111111,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AA_54_PP,underground,aa,pp,54,0.7516111111111111,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AA_54_PU,underground,aa,pu,54,0.7516111111111111,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AA_54_S3,underground,aa,s3,54,0.7516111111111111,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AA_54_S6,underground,aa,s6,54,0.7516111111111111,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AA_54_SC,underground,aa,sc,54,0.7516111111111111,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AA_54_SE,underground,aa,se,54,0.7516111111111111,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AA_54_SO,underground,aa,so,54,0.7516111111111111,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AA_54_SR,underground,aa,sr,54,0.7516111111111111,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AA_54,underground,aa,,54,0.7516111111111111,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AA_55_PC,underground,aa,pc,55,0.7379454545454545,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AA_55_PM,underground,aa,pm,55,0.7379454545454545,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AA_55_PP,underground,aa,pp,55,0.7379454545454545,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AA_55_PU,underground,aa,pu,55,0.7379454545454545,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AA_55_S3,underground,aa,s3,55,0.7379454545454545,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AA_55_S6,underground,aa,s6,55,0.7379454545454545,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AA_55_SC,underground,aa,sc,55,0.7379454545454545,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AA_55_SE,underground,aa,se,55,0.7379454545454545,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AA_55_SO,underground,aa,so,55,0.7379454545454545,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AA_55_SR,underground,aa,sr,55,0.7379454545454545,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AA_55,underground,aa,,55,0.7379454545454545,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AA_59_PC,underground,aa,pc,59,0.687915254237288,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AA_59_PM,underground,aa,pm,59,0.687915254237288,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AA_59_PP,underground,aa,pp,59,0.687915254237288,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AA_59_PU,underground,aa,pu,59,0.687915254237288,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AA_59_S3,underground,aa,s3,59,0.687915254237288,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AA_59_S6,underground,aa,s6,59,0.687915254237288,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AA_59_SC,underground,aa,sc,59,0.687915254237288,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AA_59_SE,underground,aa,se,59,0.687915254237288,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AA_59_SO,underground,aa,so,59,0.687915254237288,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AA_59_SR,underground,aa,sr,59,0.687915254237288,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AA_59,underground,aa,,59,0.687915254237288,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AA_60_PC,underground,aa,pc,60,0.67645,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AA_60_PM,underground,aa,pm,60,0.67645,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AA_60_PP,underground,aa,pp,60,0.67645,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AA_60_PU,underground,aa,pu,60,0.67645,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AA_60_S3,underground,aa,s3,60,0.67645,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AA_60_S6,underground,aa,s6,60,0.67645,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AA_60_SC,underground,aa,sc,60,0.67645,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AA_60_SE,underground,aa,se,60,0.67645,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AA_60_SO,underground,aa,so,60,0.67645,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AA_60_SR,underground,aa,sr,60,0.67645,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AA_60,underground,aa,,60,0.67645,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AA_69_PC,underground,aa,pc,69,0.5882173913043478,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AA_69_PM,underground,aa,pm,69,0.5882173913043478,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AA_69_PP,underground,aa,pp,69,0.5882173913043478,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AA_69_PU,underground,aa,pu,69,0.5882173913043478,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AA_69_S3,underground,aa,s3,69,0.5882173913043478,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AA_69_S6,underground,aa,s6,69,0.5882173913043478,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AA_69_SC,underground,aa,sc,69,0.5882173913043478,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AA_69_SE,underground,aa,se,69,0.5882173913043478,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AA_69_SO,underground,aa,so,69,0.5882173913043478,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AA_69_SR,underground,aa,sr,69,0.5882173913043478,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AA_69,underground,aa,,69,0.5882173913043478,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AA_70_PC,underground,aa,pc,70,0.5798142857142857,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AA_70_PM,underground,aa,pm,70,0.5798142857142857,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AA_70_PP,underground,aa,pp,70,0.5798142857142857,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AA_70_PU,underground,aa,pu,70,0.5798142857142857,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AA_70_S3,underground,aa,s3,70,0.5798142857142857,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AA_70_S6,underground,aa,s6,70,0.5798142857142857,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AA_70_SC,underground,aa,sc,70,0.5798142857142857,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AA_70_SE,underground,aa,se,70,0.5798142857142857,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AA_70_SO,underground,aa,so,70,0.5798142857142857,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AA_70_SR,underground,aa,sr,70,0.5798142857142857,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AA_70,underground,aa,,70,0.5798142857142857,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AA_74_PC,underground,aa,pc,74,0.5484729729729729,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AA_74_PM,underground,aa,pm,74,0.5484729729729729,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AA_74_PP,underground,aa,pp,74,0.5484729729729729,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AA_74_PU,underground,aa,pu,74,0.5484729729729729,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AA_74_S3,underground,aa,s3,74,0.5484729729729729,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AA_74_S6,underground,aa,s6,74,0.5484729729729729,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AA_74_SC,underground,aa,sc,74,0.5484729729729729,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AA_74_SE,underground,aa,se,74,0.5484729729729729,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AA_74_SO,underground,aa,so,74,0.5484729729729729,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AA_74_SR,underground,aa,sr,74,0.5484729729729729,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AA_74,underground,aa,,74,0.5484729729729729,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AA_75_PC,underground,aa,pc,75,0.54116,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AA_75_PM,underground,aa,pm,75,0.54116,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AA_75_PP,underground,aa,pp,75,0.54116,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AA_75_PU,underground,aa,pu,75,0.54116,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AA_75_S3,underground,aa,s3,75,0.54116,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AA_75_S6,underground,aa,s6,75,0.54116,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AA_75_SC,underground,aa,sc,75,0.54116,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AA_75_SE,underground,aa,se,75,0.54116,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AA_75_SO,underground,aa,so,75,0.54116,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AA_75_SR,underground,aa,sr,75,0.54116,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AA_75,underground,aa,,75,0.54116,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AA_76_PC,underground,aa,pc,76,0.5340394736842105,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AA_76_PM,underground,aa,pm,76,0.5340394736842105,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AA_76_PP,underground,aa,pp,76,0.5340394736842105,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AA_76_PU,underground,aa,pu,76,0.5340394736842105,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AA_76_S3,underground,aa,s3,76,0.5340394736842105,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AA_76_S6,underground,aa,s6,76,0.5340394736842105,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AA_76_SC,underground,aa,sc,76,0.5340394736842105,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AA_76_SE,underground,aa,se,76,0.5340394736842105,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AA_76_SO,underground,aa,so,76,0.5340394736842105,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AA_76_SR,underground,aa,sr,76,0.5340394736842105,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AA_76,underground,aa,,76,0.5340394736842105,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AA_79_PC,underground,aa,pc,79,0.513759493670886,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AA_79_PM,underground,aa,pm,79,0.513759493670886,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AA_79_PP,underground,aa,pp,79,0.513759493670886,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AA_79_PU,underground,aa,pu,79,0.513759493670886,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AA_79_S3,underground,aa,s3,79,0.513759493670886,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AA_79_S6,underground,aa,s6,79,0.513759493670886,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AA_79_SC,underground,aa,sc,79,0.513759493670886,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AA_79_SE,underground,aa,se,79,0.513759493670886,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AA_79_SO,underground,aa,so,79,0.513759493670886,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AA_79_SR,underground,aa,sr,79,0.513759493670886,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AA_79,underground,aa,,79,0.513759493670886,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AA_80_PC,underground,aa,pc,80,0.5073375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AA_80_PM,underground,aa,pm,80,0.5073375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AA_80_PP,underground,aa,pp,80,0.5073375,0.1,0.00010807078728348889,249.6891875046257,coiffier
